1.7,-0.0265409,0.875952,0.481668,-0.899189,44.2434,23.2962,-0.350381,-0.0106164,-0,0.904365,-0.18519,0.386615
1.8,-0.0618941,0.859885,0.506722,-4.04982,42.7965,25.555,-0.343954,-0.0247576,-0,-0.28845,0.470428,-0.833528
1.9,-0.0178014,0.85785,0.513591,-0.0585382,42.6188,26.1655,-0.34314,-0.00712057,-0,-0.557443,-0.435718,0.708458
2,-0.0426265,0.876364,0.479759,-2.26401,44.2895,23.1153,-0.350546,-0.0170506,-0,0.990825,0.100852,-0.0961897
2.1,-0.0565658,0.853959,0.517256,-3.48133,42.2744,26.4907,-0.341584,-0.0226263,-0,-0.755324,0.302272,-0.581633
2.2,-0.0157694,0.864501,0.502383,0.212709,43.2256,25.1497,-0.345801,-0.00630777,-0,-0.0261699,-0.503458,0.865529
2.3,-0.0576649,0.872803,0.484655,-3.53297,43.9761,23.5503,-0.349121,-0.023066,-0,0.758448,0.354241,-0.547702
2.4,-0.0461313,0.851175,0.52285,-2.45813,42.0351,26.9817,-0.34047,-0.0184525,-0,-0.988114,0.0405334,-0.153168
2.5,-0.0215767,0.870988,0.490831,-0.221235,43.8195,24.0998,-0.348395,-0.00863067,-0,0.517309,-0.411405,0.752786
2.6,-0.0675586,0.866348,0.49485,-4.3345,43.4026,24.4627,-0.346539,-0.0270234,-0,0.284556,0.49226,-0.822967
2.7,-0.0344889,0.852319,0.521884,-1.32831,42.1474,26.8857,-0.340928,-0.0137956,-0,-0.919117,-0.234033,0.321473
2.8,-0.0341504,0.87515,0.482645,-1.2673,44.2051,23.3517,-0.35006,-0.0136602,-0,0.899096,-0.185814,0.400543
2.9,-0.0699071,0.859011,0.507162,-4.45439,42.7519,25.5624,-0.343604,-0.0279628,-0,-0.276192,0.472107,-0.837706
3,-0.0258862,0.856972,0.514712,-0.469435,42.5742,26.234,-0.342789,-0.0103545,-0,-0.568364,-0.437476,0.699792
3.1,-0.0502174,0.875544,0.480521,-2.63028,44.2503,23.1515,-0.350218,-0.020087,-0,0.99301,0.101296,-0.0807937
3.2,-0.0647306,0.853045,0.517808,-3.89929,42.2269,26.5082,-0.341218,-0.0258922,-0,-0.747232,0.30319,-0.592891
3.3,-0.023684,0.863628,0.503573,-0.18278,43.1822,25.2245,-0.345451,-0.00947362,-0,-0.0392006,-0.505374,0.864874
3.4,-0.0653403,0.871948,0.485218,-3.9068,43.9347,23.5686,-0.348779,-0.0261361,-0,0.76733,0.355671,-0.535819
3.5,-0.0543703,0.850233,0.523591,-2.88251,41.986,27.0161,-0.340093,-0.0217481,-0,-0.986521,0.0403806,-0.168013
3.6,-0.0293197,0.870119,0.491969,-0.601072,43.7773,24.17,-0.348048,-0.0117279,-0,0.506249,-0.412949,0.760533
3.7,-0.0753944,0.865449,0.495292,-4.72273,43.3579,24.4702,-0.346179,-0.0301577,-0,0.297168,0.494219,-0.818338
3.8,-0.0427046,0.851364,0.522834,-1.75047,42.098,26.9388,-0.340546,-0.0170818,-0,-0.924463,-0.235206,0.307491
3.9,-0.0417767,0.874277,0.483626,-1.63638,44.1634,23.4078,-0.349711,-0.0167107,-0,0.893626,-0.186502,0.414344
4,-0.0779278,0.858062,0.507599,-4.85912,42.7036,25.5695,-0.343225,-0.0311711,-0,-0.263894,0.47391,-0.841627
4.1,-0.0339888,0.856017,0.515828,-0.881387,42.5256,26.3021,-0.342407,-0.0135955,-0,-0.579126,-0.439332,0.690912
4.2,-0.0578216,0.874653,0.481289,-2.99722,44.2077,23.1883,-0.349861,-0.0231286,-0,0.994955,0.101744,-0.065368
4.3,-0.0729043,0.852053,0.518353,-4.31751,42.1756,26.5251,-0.340821,-0.0291617,-0,-0.73899,0.3042,-0.603972
4.4,-0.0316177,0.86268,0.50476,-0.579451,43.135,25.2991,-0.345072,-0.0126471,-0,-0.0521878,-0.507414,0.863947
4.5,-0.0730256,0.871022,0.485785,-4.281,43.8898,23.5873,-0.348409,-0.0292102,-0,0.776014,0.357172,-0.523762
4.6,-0.0626207,0.849213,0.524324,-3.30739,41.9329,27.0499,-0.339685,-0.0250483,-0,-0.98471,0.0402584,-0.182809
4.7,-0.0370812,0.869177,0.493108,-0.982055,43.7315,24.2405,-0.347671,-0.0148325,-0,0.495099,-0.414607,0.768038
4.8,-0.0832378,0.864476,0.495735,-5.11113,43.3096,24.4777,-0.34579,-0.0332951,-0,0.309687,0.496294,-0.813451
4.9,-0.0509346,0.850332,0.523776,-2.1734,42.0446,26.9913,-0.340133,-0.0203738,-0,-0.929586,-0.236417,0.293417
5,-0.0494192,0.873332,0.484611,-2.00641,44.1181,23.4643,-0.349333,-0.0197677,-0,0.887957,-0.187258,0.428013
5.1,-0.0859557,0.857038,0.508033,-5.26397,42.6515,25.5763,-0.342815,-0.0343823,-0,-0.251563,0.475838,-0.845289
5.2,-0.0421083,0.854986,0.516939,-1.29435,42.4732,26.3697,-0.341994,-0.0168433,-0,-0.589726,-0.441284,0.68182
5.3,-0.0654387,0.87369,0.482062,-3.36481,44.1617,23.2256,-0.349476,-0.0261755,-0,0.99666,0.102191,-0.0499176
5.4,-0.0810862,0.850985,0.518892,-4.73597,42.1203,26.5416,-0.340394,-0.0324345,-0,-0.7306,0.305305,-0.614871
5.5,-0.0395697,0.861657,0.505946,-0.977269,43.0841,25.3736,-0.344663,-0.0158279,-0,-0.065126,-0.509579,0.862751
5.6,-0.0807204,0.870024,0.486356,-4.65554,43.8414,23.6063,-0.34801,-0.0322882,-0,0.784496,0.35874,-0.511533
5.7,-0.0708816,0.848115,0.525049,-3.73272,41.8758,27.083,-0.339246,-0.0283527,-0,-0.982685,0.040171,-0.197551
5.8,-0.0448607,0.868161,0.49425,-1.36415,43.682,24.3111,-0.347265,-0.0179443,-0,0.483864,-0.41638,0.775298
5.9,-0.0910883,0.863429,0.496179,-5.49967,43.2576,24.4854,-0.345371,-0.0364353,-0,0.322106,0.498483,-0.808306
6,-0.0591782,0.849221,0.524711,-2.59706,41.9873,27.0432,-0.339689,-0.0236713,-0,-0.934487,-0.237664,0.279254
6.1,-0.0570773,0.872315,0.485602,-2.37736,44.0693,23.5214,-0.348926,-0.0228309,-0,0.882093,-0.188084,0.441547
6.2,-0.0939898,0.855939,0.508463,-5.66891,42.5955,25.583,-0.342375,-0.0375959,-0,-0.239202,0.477891,-0.84869
6.3,-0.0502441,0.853877,0.518044,-1.70829,42.4167,26.4369,-0.341551,-0.0200976,-0,-0.60016,-0.44333,0.672521
6.4,-0.0730681,0.872655,0.482841,-3.73302,44.1121,23.2635,-0.349062,-0.0292272,-0,0.998125,0.102634,-0.0344475
6.5,-0.0892755,0.84984,0.519425,-5.15463,42.0611,26.5575,-0.339936,-0.0357102,-0,-0.722068,0.306507,-0.625586
6.6,-0.0475393,0.860558,0.507129,-1.3762,43.0293,25.4479,-0.344223,-0.0190157,-0,-0.0780098,-0.511867,0.861285
6.7,-0.0884241,0.868953,0.486932,-5.03041,43.7895,23.6258,-0.347581,-0.0353696,-0,0.792774,0.360372,-0.499137
6.8,-0.0791524,0.846939,0.525766,-4.15847,41.8147,27.1155,-0.338776,-0.031661,-0,-0.980446,0.0401221,-0.212235
6.9,-0.0526574,0.867071,0.495393,-1.74734,43.6289,24.382,-0.346829,-0.021063,-0,0.472548,-0.418269,0.782313
7,-0.0989452,0.862307,0.496624,-5.88831,43.202,24.4933,-0.344923,-0.0395781,-0,0.334421,0.500786,-0.802904
7.1,-0.0674346,0.848032,0.525637,-3.0214,41.9258,27.0944,-0.339213,-0.0269738,-0,-0.939163,-0.238942,0.265008
7.2,-0.0647506,0.871224,0.486596,-2.74921,44.0169,23.5788,-0.34849,-0.0259002,-0,0.876038,-0.188986,0.454941
7.3,-0.10203,0.854763,0.508891,-6.0739,42.5358,25.5895,-0.341905,-0.0408119,-0,-0.226818,0.480072,-0.851831
7.4,-0.0583953,0.85269,0.519143,-2.12316,42.3563,26.5037,-0.341076,-0.0233581,-0,-0.610425,-0.445468,0.663016
7.5,-0.0807092,0.871546,0.483625,-4.10183,44.0591,23.3019,-0.348619,-0.0322837,-0,0.99935,0.103067,-0.0189628
7.6,-0.0974714,0.848616,0.519952,-5.57343,41.9979,26.573,-0.339447,-0.0389886,-0,-0.713397,0.307809,-0.636113
7.7,-0.0555258,0.859382,0.50831,-1.7762,42.9707,25.5221,-0.343753,-0.0222103,-0,-0.0908338,-0.514279,0.859551
7.8,-0.0961361,0.867808,0.487511,-5.40557,43.7341,23.6457,-0.347123,-0.0384545,-0,0.800845,0.362064,-0.486578
7.9,-0.0874322,0.845683,0.526474,-4.58458,41.7494,27.1473,-0.338273,-0.0349729,-0,-0.977995,0.0401159,-0.226856
8,-0.0604707,0.865906,0.496538,-2.13158,43.572,24.453,-0.346362,-0.0241883,-0,0.461158,-0.420278,0.789079
8.1,-0.106808,0.861112,0.49707,-6.27705,43.1427,24.5013,-0.344445,-0.0427232,-0,0.346627,0.5032,-0.797249
8.2,-0.075703,0.846763,0.526556,-3.44638,41.8603,27.145,-0.338705,-0.0302812,-0,-0.943615,-0.240247,0.250682
8.3,-0.0724384,0.87006,0.487595,-3.12194,43.961,23.6367,-0.348024,-0.0289753,-0,0.869795,-0.189965,0.468191
8.4,-0.110075,0.853511,0.509316,-6.47891,42.4722,25.5957,-0.341404,-0.0440298,-0,-0.214416,0.48238,-0.85471
8.5,-0.0665611,0.851425,0.520236,-2.5389,42.2919,26.5699,-0.34057,-0.0266244,-0,-0.620516,-0.447693,0.653309
8.6,-0.0883616,0.870365,0.484414,-4.47123,44.0025,23.3409,-0.348146,-0.0353446,-0,1.00034,0.103487,-0.00346856
8.7,-0.105673,0.847315,0.520472,-5.99235,41.9307,26.5879,-0.338926,-0.0422693,-0,-0.704592,0.309215,-0.646449
8.8,-0.0635285,0.858129,0.509489,-2.17723,42.9082,25.5962,-0.343252,-0.0254114,-0,-0.103592,-0.516813,0.857549
8.9,-0.103856,0.86659,0.488094,-5.78101,43.675,23.6661,-0.346636,-0.0415424,-0,0.808706,0.363813,-0.47386
9,-0.0957201,0.844348,0.527175,-5.01101,41.6801,27.1784,-0.337739,-0.038288,-0,-0.975336,0.0401563,-0.24141
9.1,-0.0682999,0.864665,0.497684,-2.51685,43.5114,24.5242,-0.345866,-0.02732,-0,0.449699,-0.422407,0.795596
9.2,-0.114676,0.859841,0.497517,-6.66583,43.0798,24.5094,-0.343936,-0.0458704,-0,0.358719,0.505724,-0.791341
9.3,-0.0839824,0.845415,0.527467,-3.87194,41.7906,27.1949,-0.338166,-0.0335929,-0,-0.947841,-0.241576,0.236281
9.4,-0.08014,0.868821,0.488598,-3.49551,43.9015,23.6951,-0.347528,-0.032056,-0,0.863367,-0.191027,0.481292
9.5,-0.118124,0.852182,0.509739,-6.88391,42.4048,25.6018,-0.340873,-0.0472494,-0,-0.202001,0.484816,-0.857327
9.6,-0.0747407,0.85008,0.521323,-2.95549,42.2234,26.6357,-0.340032,-0.0298963,-0,-0.630431,-0.450005,0.643404
9.7,-0.0960246,0.86911,0.485208,-4.84118,43.9424,23.3804,-0.347644,-0.0384098,-0,1.00109,0.10389,0.0120301
9.8,-0.11388,0.845934,0.520986,-6.41133,41.8595,26.6024,-0.338374,-0.0455521,-0,-0.695656,0.310726,-0.656592
9.9,-0.0715466,0.856798,0.510664,-2.57925,42.8417,25.67,-0.342719,-0.0286186,-0,-0.116281,-0.51947,0.855281
10,-0.111583,0.865298,0.488681,-6.1567,43.6124,23.6868,-0.346119,-0.0446331,-0,0.816354,0.365616,-0.460988
10.1,-0.104015,0.842933,0.527868,-5.43771,41.6067,27.2089,-0.337173,-0.0416061,-0,-0.972469,0.0402472,-0.255892
10.2,-0.0761444,0.863348,0.498831,-2.90311,43.447,24.5956,-0.345339,-0.0304578,-0,0.438177,-0.424658,0.80186
10.3,-0.122548,0.858495,0.497965,-7.05464,43.0131,24.5177,-0.343398,-0.0490194,-0,0.370691,0.508356,-0.785183
10.4,-0.092272,0.843986,0.528369,-4.29804,41.7168,27.2442,-0.337594,-0.0369088,-0,-0.951841,-0.242925,0.221809
10.5,-0.087855,0.867507,0.489605,-3.8699,43.8383,23.7539,-0.347003,-0.035142,-0,0.85676,-0.192174,0.494241
10.6,-0.126176,0.850775,0.510158,-7.28884,42.3336,25.6077,-0.34031,-0.0504705,-0,-0.189579,0.487381,-0.859679
10.7,-0.0829333,0.848655,0.522404,-3.37287,42.1509,26.701,-0.339462,-0.0331733,-0,-0.640166,-0.4524,0.633303
10.8,-0.103698,0.867781,0.486007,-5.21167,43.8787,23.4204,-0.347112,-0.0414791,-0,1.0016,0.104271,0.0275282
10.9,-0.122091,0.844475,0.521494,-6.83033,41.7843,26.6164,-0.33779,-0.0488365,-0,-0.686596,0.312346,-0.666537
11,-0.0795793,0.855389,0.511837,-2.98223,42.7713,25.7437,-0.342155,-0.0318317,-0,-0.128893,-0.522248,0.852747
11.1,-0.119316,0.863931,0.489272,-6.53262,43.5462,23.708,-0.345572,-0.0477265,-0,0.823788,0.367469,-0.447964
11.2,-0.112317,0.841438,0.528552,-5.86464,41.5292,27.2388,-0.336575,-0.0449268,-0,-0.969397,0.0403924,-0.2703
11.3,-0.0840035,0.861954,0.499978,-3.29032,43.3789,24.6671,-0.344782,-0.0336014,-0,0.426597,-0.427032,0.807871
11.4,-0.130425,0.857073,0.498413,-7.44345,42.9427,24.5262,-0.342829,-0.05217,-0,0.38254,0.511095,-0.778776
11.5,-0.100571,0.842476,0.529263,-4.72464,41.6389,27.2928,-0.33699,-0.0402284,-0,-0.955615,-0.24429,0.207272
11.6,-0.0955826,0.866118,0.490615,-4.24509,43.7714,23.8131,-0.346447,-0.038233,-0,0.849976,-0.193409,0.507033
11.7,-0.134232,0.849291,0.510575,-7.69369,42.2584,25.6134,-0.339716,-0.0536926,-0,-0.177155,0.490075,-0.861767
11.8,-0.091138,0.847151,0.523479,-3.791,42.0742,26.7658,-0.33886,-0.0364552,-0,-0.649718,-0.454874,0.623011
11.9,-0.11138,0.866377,0.486811,-5.58267,43.8114,23.4609,-0.346551,-0.044552,-0,1.00187,0.104626,0.0430206
12,-0.130306,0.842935,0.521997,-7.24931,41.705,26.6299,-0.337174,-0.0521224,-0,-0.677414,0.314077,-0.676283
12.1,-0.0876258,0.8539,0.513007,-3.38612,42.6969,25.8171,-0.34156,-0.0350503,-0,-0.141424,-0.525146,0.849949
12.2,-0.127056,0.862489,0.489867,-6.90873,43.4763,23.7297,-0.344996,-0.0508223,-0,0.831004,0.369367,-0.434795
12.3,-0.120624,0.839861,0.529228,-6.29174,41.4474,27.2679,-0.335945,-0.0482497,-0,-0.966123,0.0405959,-0.284627
12.4,-0.0918764,0.860483,0.501127,-3.67846,43.3069,24.7387,-0.344193,-0.0367506,-0,0.414965,-0.429532,0.813627
12.5,-0.138304,0.855574,0.498863,-7.83222,42.8686,24.5348,-0.34223,-0.0553218,-0,0.394261,0.513937,-0.772122
12.6,-0.108879,0.840885,0.530149,-5.15167,41.5567,27.3408,-0.336354,-0.0435514,-0,-0.959161,-0.245666,0.192672
12.7,-0.103322,0.864653,0.49163,-4.62105,43.7008,23.8727,-0.345861,-0.0413289,-0,0.84302,-0.194736,0.519664
12.8,-0.142289,0.847729,0.510989,-8.09841,42.1794,25.6189,-0.339092,-0.0569156,-0,-0.164735,0.492899,-0.863591
12.9,-0.0993539,0.845565,0.524547,-4.20982,41.9934,26.8301,-0.338226,-0.0397416,-0,-0.659083,-0.457426,0.612531
13,-0.119071,0.864898,0.487621,-5.95415,43.7404,23.502,-0.345959,-0.0476286,-0,1.00191,0.104951,0.0585023
13.1,-0.138523,0.841316,0.522492,-7.66823,41.6217,26.643,-0.336526,-0.0554093,-0,-0.668115,0.315921,-0.685827
13.2,-0.0956854,0.852332,0.514173,-3.79087,42.6185,25.8904,-0.340933,-0.0382742,-0,-0.153868,-0.528163,0.846888
13.3,-0.1348,0.860972,0.490465,-7.28502,43.4028,23.7517,-0.344389,-0.0539201,-0,0.838002,0.371308,-0.421483
13.4,-0.128936,0.838203,0.529897,-6.71898,41.3615,27.2965,-0.335281,-0.0515745,-0,-0.962648,0.0408614,-0.298871
13.5,-0.0997624,0.858934,0.502275,-4.06749,43.231,24.8105,-0.343573,-0.039905,-0,0.403286,-0.432157,0.819126
13.6,-0.146187,0.853999,0.499314,-8.22092,42.7907,24.5436,-0.3416,-0.0584747,-0,0.405849,0.516882,-0.765224
13.7,-0.117194,0.839212,0.531027,-5.5791,41.4703,27.388,-0.335685,-0.0468774,-0,-0.96248,-0.24705,0.178016
13.8,-0.111073,0.863111,0.492648,-4.99774,43.6265,23.9327,-0.345244,-0.0444293,-0,0.835897,-0.196159,0.53213
13.9,-0.150348,0.846088,0.5114,-8.50295,42.0965,25.6243,-0.338435,-0.0601391,-0,-0.152324,0.495852,-0.865148
14,-0.10758,0.843897,0.525608,-4.62929,41.9084,26.8938,-0.337559,-0.0430321,-0,-0.668259,-0.460052,0.601866
14.1,-0.126771,0.863343,0.488435,-6.32609,43.6658,23.5436,-0.345337,-0.0507084,-0,1.00172,0.105242,0.0739682
14.2,-0.146742,0.839617,0.522982,-8.08704,41.5343,26.6555,-0.335847,-0.0586969,-0,-0.658705,0.317881,-0.695164
14.3,-0.103757,0.850684,0.515336,-4.19645,42.5361,25.9633,-0.340274,-0.0415029,-0,-0.166221,-0.531298,0.843565
14.4,-0.14255,0.859379,0.491068,-7.66145,43.3256,23.7742,-0.343751,-0.0570199,-0,0.844777,0.373287,-0.408033
14.5,-0.137252,0.836464,0.530556,-7.14629,41.2714,27.3243,-0.334586,-0.0549008,-0,-0.958977,0.0411928,-0.313026
14.6,-0.107661,0.857306,0.503424,-4.45736,43.1512,24.8823,-0.342922,-0.0430643,-0,0.391567,-0.434909,0.824368
14.7,-0.154071,0.852347,0.499766,-8.60952,42.7091,24.5525,-0.340939,-0.0616282,-0,0.417299,0.519926,-0.758083
14.8,-0.125515,0.837456,0.531896,-6.00686,41.3797,27.4346,-0.334982,-0.0502061,-0,-0.965572,-0.248438,0.163306
14.9,-0.118835,0.861492,0.493669,-5.37513,43.5484,23.9931,-0.344597,-0.0475339,-0,0.82861,-0.197679,0.544427
15,-0.158407,0.844369,0.511809,-8.9073,42.0096,25.6295,-0.337748,-0.0633628,-0,-0.139928,0.498935,-0.866439
15.1,-0.115816,0.842148,0.526662,-5.04936,41.8192,26.957,-0.336859,-0.0463264,-0,-0.677243,-0.462749,0.591019
15.2,-0.134478,0.861712,0.489253,-6.69847,43.5875,23.5857,-0.344685,-0.0537912,-0,1.00129,0.105494,0.0894133
15.3,-0.154962,0.837836,0.523466,-8.50569,41.4429,26.6676,-0.335135,-0.061985,-0,-0.649188,0.31996,-0.704294
15.4,-0.11184,0.848955,0.516496,-4.60281,42.4495,26.0361,-0.339582,-0.0447361,-0,-0.178478,-0.534549,0.839982
15.5,-0.150303,0.857709,0.491675,-8.03801,43.2447,23.7971,-0.343084,-0.0601213,-0,0.85133,0.3753,-0.39445
15.6,-0.145571,0.834642,0.531208,-7.57363,41.1771,27.3515,-0.333857,-0.0582283,-0,-0.955111,0.0415937,-0.327089
15.7,-0.115571,0.855599,0.504573,-4.84805,43.0674,24.9543,-0.342239,-0.0462283,-0,0.379813,-0.43779,0.829349
15.8,-0.161956,0.850618,0.50022,-8.998,42.6237,24.5617,-0.340247,-0.0647823,-0,0.428607,0.523068,-0.750702
15.9,-0.133843,0.835618,0.532756,-6.43491,41.2848,27.4805,-0.334247,-0.0535371,-0,-0.968437,-0.249825,0.148548
16,-0.126606,0.859796,0.494693,-5.75321,43.4665,24.0539,-0.343918,-0.0506426,-0,0.821164,-0.199301,0.556553
16.1,-0.166466,0.842571,0.512215,-9.3114,41.9188,25.6346,-0.337028,-0.0665864,-0,-0.127552,0.502148,-0.867464
16.2,-0.12406,0.840316,0.527709,-5.46999,41.7258,27.0197,-0.336127,-0.0496242,-0,-0.686032,-0.465513,0.579995
16.3,-0.142192,0.860004,0.490077,-7.07125,43.5055,23.6283,-0.344001,-0.0568768,-0,1.00063,0.105704,0.104833
16.4,-0.163183,0.835975,0.523944,-8.92415,41.3473,26.6793,-0.33439,-0.065273,-0,-0.639569,0.322158,-0.713212
16.5,-0.119934,0.847144,0.517651,-5.00991,42.3588,26.1086,-0.338858,-0.0479736,-0,-0.190633,-0.537916,0.836141
16.6,-0.15806,0.855963,0.492285,-8.41465,43.1602,23.8205,-0.342385,-0.063224,-0,0.857657,0.377344,-0.380738
16.7,-0.153891,0.832737,0.531851,-8.00096,41.0786,27.3781,-0.333095,-0.0615566,-0,-0.951054,0.042068,-0.341055
16.8,-0.123492,0.853812,0.505722,-5.23952,42.9797,25.0263,-0.341525,-0.0493966,-0,0.36803,-0.440799,0.83407
16.9,-0.169841,0.848811,0.500674,-9.38631,42.5345,24.571,-0.339524,-0.0679365,-0,0.439768,0.526305,-0.743083
17,-0.142175,0.833696,0.533608,-6.8632,41.1856,27.5257,-0.333478,-0.05687,-0,-0.971075,-0.251208,0.133747
17.1,-0.134387,0.858022,0.495721,-6.13193,43.3808,24.115,-0.343209,-0.0537549,-0,0.813563,-0.201027,0.568501
17.2,-0.174524,0.840692,0.512618,-9.71522,41.824,25.6396,-0.336277,-0.0698095,-0,-0.115201,0.50549,-0.868222
17.3,-0.132312,0.838402,0.52875,-5.89111,41.6281,27.0818,-0.335361,-0.052925,-0,-0.694623,-0.468342,0.568797
17.4,-0.149912,0.858218,0.490905,-7.44441,43.4197,23.6714,-0.343287,-0.0599649,-0,0.999745,0.105867,0.120221
17.5,-0.171402,0.834032,0.524415,-9.34237,41.2476,26.6905,-0.333613,-0.0685608,-0,-0.629853,0.324479,-0.721917
17.6,-0.128037,0.845252,0.518802,-5.4177,42.264,26.1807,-0.338101,-0.0512149,-0,-0.202681,-0.541396,0.832043
17.7,-0.165819,0.854139,0.4929,-8.79137,43.0719,23.8443,-0.341656,-0.0663278,-0,0.863757,0.379415,-0.366901
17.8,-0.162213,0.83075,0.532486,-8.42821,40.9758,27.404,-0.3323,-0.0648853,-0,-0.946808,0.0426191,-0.354921
17.9,-0.131422,0.851945,0.506871,-5.63172,42.888,25.0984,-0.340778,-0.052569,-0,0.356223,-0.443938,0.838529
18,-0.177727,0.846925,0.501129,-9.77443,42.4415,24.5806,-0.33877,-0.0710906,-0,0.450779,0.529634,-0.735229
18.1,-0.150511,0.83169,0.53445,-7.29167,41.0821,27.5702,-0.332676,-0.0602045,-0,-0.973486,-0.252581,0.118906
18.2,-0.142177,0.856168,0.496751,-6.51126,43.2912,24.1765,-0.342467,-0.0568707,-0,0.805812,-0.20286,0.58027
18.3,-0.18258,0.838734,0.51302,-10.1187,41.7253,25.6443,-0.335494,-0.073032,-0,-0.102882,0.508961,-0.868713
18.4,-0.140571,0.836403,0.529783,-6.31267,41.5261,27.1434,-0.334561,-0.0562285,-0,-0.703013,-0.471231,0.557429
18.5,-0.157638,0.856356,0.491737,-7.81792,43.3302,23.715,-0.342542,-0.0630552,-0,0.99863,0.105979,0.135574
18.6,-0.17962,0.832007,0.524881,-9.76029,41.1437,26.7012,-0.332803,-0.0718479,-0,-0.620044,0.326924,-0.730405
18.7,-0.136149,0.843277,0.519949,-5.82612,42.1649,26.2526,-0.337311,-0.0544597,-0,-0.214617,-0.544989,0.827689
18.8,-0.173581,0.852238,0.493518,-9.16812,42.9798,23.8685,-0.340895,-0.0694323,-0,0.86963,0.381508,-0.352944
18.9,-0.170535,0.828679,0.533113,-8.85534,40.8687,27.4292,-0.331472,-0.0682141,-0,-0.942377,0.0432507,-0.368682
19,-0.139362,0.849997,0.508019,-6.02462,42.7922,25.1706,-0.339999,-0.055745,-0,0.344399,-0.447207,0.842726
19.1,-0.185611,0.844961,0.501586,-10.1623,42.3447,24.5903,-0.337985,-0.0742444,-0,0.461635,0.533053,-0.727142
19.2,-0.15885,0.829601,0.535284,-7.72028,40.9743,27.614,-0.33184,-0.0635401,-0,-0.97567,-0.253942,0.104029
19.3,-0.149974,0.854236,0.497784,-6.89116,43.1977,24.2383,-0.341694,-0.0599896,-0,0.797916,-0.204803,0.591855
19.4,-0.190633,0.836696,0.513418,-10.5219,41.6226,25.649,-0.334678,-0.0762534,-0,-0.0905987,0.51256,-0.868936
19.5,-0.148836,0.834321,0.530808,-6.73464,41.4198,27.2043,-0.333728,-0.0595343,-0,-0.711201,-0.474178,0.545893
19.6,-0.165369,0.854415,0.492574,-8.19175,43.2369,23.7591,-0.341766,-0.0661475,-0,0.99729,0.106036,0.150886
19.7,-0.187835,0.829901,0.525341,-10.1779,41.0357,26.7115,-0.33196,-0.0751341,-0,-0.610148,0.329496,-0.738675
19.8,-0.144269,0.841219,0.521092,-6.23514,42.0617,26.3242,-0.336488,-0.0577076,-0,-0.226438,-0.548691,0.823082
19.9,-0.181344,0.850259,0.49414,-9.54487,42.884,23.8932,-0.340104,-0.0725375,-0,0.875272,0.383618,-0.338872
20,-0.178856,0.826524,0.533731,-9.2823,40.7573,27.4538,-0.33061,-0.0715426,-0,-0.937763,0.0439664,-0.382335
20.1,-0.147311,0.847967,0.509167,-6.41817,42.6924,25.2427,-0.339187,-0.0589243,-0,0.332563,-0.450607,0.846658
20.2,-0.193493,0.842919,0.502044,-10.55,42.244,24.6003,-0.337167,-0.0773974,-0,0.472332,0.536558,-0.718824
20.3,-0.167191,0.827426,0.536109,-8.14895,40.8621,27.6571,-0.33097,-0.0668765,-0,-0.97763,-0.255286,0.0891229
